title,url,text,date
 捉谣记|5月十大网络谣言出炉 你中招了吗？ ,http://piyao.sina.cn/piyao/article/20200529/06be9dd8d1851000.html,"
                        　　进入5月后，随着国内新冠疫情逐渐转好，相关谣言也在变少，而其它谣言比例也逐步增多。“村民要30万带路费寻张家界翼装飞行女生”、“虎门大桥振动是因38号吊索钢丝断裂”、“南京五名小学生手拉手跳楼”……捉谣记5月十大网络谣言盘点来了。
　　1.蒙古国支援的30000只羊抵达北京延庆

　　谣言：5月26日，网传一段视频称，蒙古国支援的30000只羊抵达北京延庆。视频中，数以千计只羊组成的羊群挤满半边道路，在几位牧羊人的驱赶下，浩浩荡荡向远处走去。
　　真相：北京延庆官微辟谣称，仔细观看不难发现，视频地点根本不是国内。但还是有很多“不明真相”的群众，在各种渠道传播该视频。
　　2.广东省将于6月起恢复港澳自由行签注申请

　　谣言：近日，有关“广东省将于6月起恢复港澳自由行签注申请”的消息在网上流传，引发网民关注。网传消息称是广东省公安厅发布的政策。
　　真相：网传消息系将2013年5月30日的一则旧闻，修改日期后在网上发布，所谓的消息实则为旧闻新传。
　　3.村民要30万带路费寻张家界翼装飞行女生

　　谣言：5月18日，在张家界天门山景区参与拍摄纪录片的女翼装飞行员失联6天后，相关搜救人员称女飞行员已死亡。相关搜救人员称找到时，女飞行员已无生命体征。5月19日，张家界当地村民发现疑似失联者。一网传截图称，若带救援队抵达遗体现场需付30万“带路费”。
　　真相：5月19日上午，据封面新闻记者向一志愿者救援队队长求证，其表示“带路费”一事是谣传。
　　4.虎门大桥振动是因38号吊索钢丝断裂

　　谣言：近日，一张虎门大桥悬索桥38号吊索钢丝锈蚀断丝的图片在网上流传，有网传消息称“虎门大桥悬索桥此次振动系因38号吊索钢丝断裂”。
　　真相：虎门大桥管理方表示，消息不实，网传图片拍摄于2019年，与此次振动没有关联，38号吊索已于2019年完成更换。另经有关单位检（监）测，虎门大桥悬索桥桥梁关键构件钢箱梁、吊索、主索鞍、散索鞍、支座、伸缩缝等均未发现异常。
　　5.疫情期间警方通过QQ办案

　　谣言：“因为疫情影响，警方通过QQ视频办案，这是通缉令。”北京昌平一女子在接到诈骗电话后，险些给骗子汇出200万元。
　　真相：据@北京昌平 发布的消息，“警方通过QQ视频办案”系假消息。不要相信陌生人发送的转账短信、链接、二维码，更不要填写私人信息，如有疑问，请拨打110电话、或反诈中心96100电话报警咨询求助。
　　6.南京五名小学生手拉手跳楼

　　谣言：5月7日，网传“南京5名小学生手拉手跳楼”的消息。
　　真相：@平安南京 9日凌晨发布消息，称微信群中出现的上述消息系谣言。经查，男子杜某为博人眼球，在微信群中发布“有小孩跳楼”“据说4挂1伤”“五个人手拉手？”等不实信息。
　　7.中国驻法国使馆委托机构或个人采购口罩

　　谣言：网上有人冒用中国驻法国大使馆名义发布有关委托采购口罩信息。
　　真相：据中国驻法国大使馆官方微信，从未委托任何机构或个人以我馆名义办理口罩采购，有关内容均系虚假信息。
　　8.诺贝尔奖得主本庶佑宣称“新冠病毒系人工制造”

　　谣言：据日媒报道，有人假借2018年诺贝尔生理学或医学奖获得者本庶佑之名，传播“新冠病毒是人工制造的”等消息。
　　真相：本庶佑通过其所在的京都大学发表声明称，“我和京都大学的名字，被用于进行虚假发布和错误信息的扩散，让我感到非常惊讶。”他还表示，“像这样对疾病的起源毫无根据的主张，是极其危险和具有毁灭性的。”
　　9.地震前天空中会形成“地震云”

　　谣言：有消息称，地震前天空中会形成预测地震的“地震云”。
　　真相：据@中国地震台网速报 辟谣，事实上根本不存在“地震云”，“地震云说”从未被主流科学界接纳。它们只是碰巧出现在了某次地震前，不是能够预测地震的“地震云”。
　　10.北京5岁男孩在双语幼儿园附近被人拐走

　　谣言：近日，网传一张标题为《求转 北京张静全家跪谢大家了！快转！》的图片，内容为：“本人张静，电话15548079398，今天上午5岁儿子在双语幼儿园附近被人拐走，从监控上看是被一个三十多岁的女人抱走了。”
　　真相：经核实，图片中家长手机号15548079398系空号。其实早在2018年11月17日，广西柳州市网警曾发布过辟谣声明，谣言内容与此次传播图片内容基本一致。   
        ",2020-05-29
 捉谣记|湖南岳阳临湘大坝有人为情上吊？真相来了 ,http://piyao.sina.cn/piyao/article/20200511/06a8761a5d451000.html,"
                        　　据@岳阳网警巡查执法 消息，近日，有一条消息在本地群发散，称岳阳有一家三口上吊自杀，网传版本很多，有说情杀，有说误杀，还有说生活所迫，不明真相的人纷纷转发。


　　但是，经多方了解，临湘并未发生过此事，警方表示会查询谣言来源。
　　而在网上搜索，发现多地都有相关类似内容。


　　此前，5月6日，广西北流公安官方微信推文《辟谣！北流一家两公婆吵架吊死三口人系谣言》。
　　在该文中，谣言截图正是近日流传于岳阳本地微信群的视频截图，只是谣言内容及发生地有所出入。

　　来源：@岳阳网警巡查执法   
        ",2020-05-11
 捉谣记|南京5名小学生手拉手跳楼？假的 ,http://piyao.sina.cn/piyao/article/20200509/06a58467c9851000.html,"
                        　　文|捉谣记
　　5月7日，网传“南京5名小学生手拉手跳楼”的消息，南京市公安局已对此进行了辟谣。
　　来自@平安南京 9日凌晨发布的消息，称微信群中出现的上述消息系谣言。经查，男子杜某为博人眼球，在微信群中发布“有小孩跳楼”“据说4挂1伤”“五个人手拉手？”等不实信息，造成恶劣影响。
　　杜某在致歉声明中称，自己在道听途说有关消息后，未经核实、妄加揣测，为获取在网上的关注度，在一个微信群中编纂消息发布，造成网上大量传播。
　　目前，杜某因涉嫌散步谣言故意扰乱公共秩序被警方依法给予治安处罚。


　　资料来源：@平安南京   
        ",2020-05-09
 捉谣记|绥芬河口岸旅检通道5月中旬起重新开放？不实 ,http://piyao.sina.cn/piyao/article/20200506/06a20d535cc51000.html,"
                        　　中国驻符拉迪沃斯托克总领事馆5月6日称，近期，有传言称绥芬河口岸旅检通道将于5月中旬起重新开放。经总领馆当天向国内主管部门核实，绥芬河口岸旅检通道将继续关闭，何时重新开放将另行通告。
　　目前，滨海边疆区与中方间波格拉尼奇内—绥芬河、克拉斯基诺—珲春、波尔塔夫卡—东宁3对中俄公路客运口岸均已关闭。
　　截至目前，通过莫斯科-符拉迪沃斯托克-绥芬河路线输入黑龙江省的新冠肺炎确诊病例已经累计达372例，均为中国籍。
　　滨海边疆区政府早已宣布，对从俄其他地区来到边疆区的中国公民强制隔离14天。至6月1日，滨海边疆区境内所有酒店、宾馆和疗养院等全部停业。边疆区内移动需持特别通行证。
　　总领馆提醒相关中国公民密切关注官方信息，不要轻信不实传言。同时再次提醒大家严格遵守俄方防疫规定，注意居家隔离，避免长途旅行，切勿尝试经由绥芬河等陆路口岸回国，切勿贸然来到滨海边疆区。

　　来源：中国驻符拉迪沃斯托克总领事馆、界面新闻   
        ",2020-05-06
 捉谣记|江苏常州高架桥出现断裂有异响？不实 ,http://piyao.sina.cn/piyao/article/20200430/069a434da7851000.html,"
                        　　4月29日晚，一条关于江苏常州“高架出现断裂有异响”的微信在朋友圈流传。
　　据@常州交通广播 消息，其第一时间联系了高架大队和市政部门，进行核实。两个部门表示没有收到消息，但都充分重视。
　　常州市市政工程管理中心路政养护科迅速与交警高架大队取得联系后就上高架进行查看，并委托桥梁检测单位赶来检查，经综合研判：朋友圈所发的那个不叫断裂，是高架施工时候预留的伸缩缝，用于桥梁在热胀冷缩的情况下保持安全工作的状态，伸缩缝是一种安全措施，不是断裂。
　　此外，存在异响的原因是伸缩缝里面的橡胶条破损，导致车辆经过时候产生的噪音直接传到到下方，行人经过时候觉得与其他橡胶条完好情况不一样，觉得是异响。伸缩缝橡胶条不会影响桥梁结构安全，请广大市民群众放心。
　　同时，常州市政部门将尽快进行伸缩缝橡胶条的更换，避免行车声音直接传到地面道路。
　　上述媒体还称，请市民朋友不要信谣传谣。

　　资料来源：@常州交通广播   
        ",2020-04-30
 捉谣记|刊登《新冠病毒终于哭了》？中学生导报辟谣 ,http://piyao.sina.cn/piyao/article/20200429/06989d7318c51000.html,"
                        　　来源：潇湘晨报
　　对于网传中学生导报刊发诗作《新冠病毒终于哭了》一事，《中学生导报》28日发布声明称：经查系盗用我报刊号，冒用我报名称的非法行为，我中学生导报2020年没有出版任何有关高考的专版、专刊。
　　声明全文如下：

　　近期发现网上转发有以“2020年时政热点命题预测”为题出刊一期中学生导报。经查系盗用我报刊号，冒用我报名称的非法行为。受今年疫情影响，我中学生导报2020年没有出版任何有关高考的专版、专刊。特此声明。另，请广大网友发现冒用我报刊号出版相关高考内容的中学生导报请及时与我报联系、举报，同时我们将通过法律程序予以维权。


　　28日上午，有网友爆料称，中学生导报日前刊登了一篇诗作《新冠病毒终于哭了》。
　　可以看到，相关诗作通过拟人化的手法，以新冠病毒的口吻，讲述这一病毒在中国遭遇到的重重壁垒，侧面赞扬中国政府的防疫措施。
　　不过爆料网友却认为，诗作内容肉麻到令人无语的程度，个别语句也有可能误导年轻孩子。
　　有媒体也刊发评论文章指，诗作体现了原作者的三观扭曲。
　　据了解，《中学生导报》是由中学生导报社主办，兰州日报社主管的全国统一发行的教辅类报纸，创办于1980年，国内统一刊号是CN62-0021。
　　附：新冠病毒终于哭了
　　我要走了。
　　我要回美国去，
　　回到美国我就到家了。。。。。。
　　真后悔到中国来。
　　在这里我实在是混不下去了。
　　中国的山太多，
　　什么火神山、雷神山、钟南山。。。。。。；
　　中国政府太狠，说封城就封城；
　　中国白衣天使太玩命，
　　争着逆行，
　　前赴后继，
　　实在太厉害啦！   
        ",2020-04-29
 捉谣记|周扬青父亲是中行原副行长周载群？不靠谱 ,http://piyao.sina.cn/piyao/article/20200428/06979aebfc851000.html,"
                        　　近日，一则有关中行原副行长周载群的消息在网络流传。消息称，“周扬青小小号发的爸爸照片，有网友发现她爸爸竟然是原中行副行长，在2011年辞任，罗志祥这算高攀了吧？”

　　图片来源：微博
　　4月23日09：00，网络红人周扬青发微博称已于罗志祥分手。消息一出，立即登上热搜，引发全民吃瓜。因紧随21日中行原油宝事件之后，很多投资人和网友浮想联翩，笑称“周扬青爆料掩护原油宝？”。而这则“周扬青爸爸是中行副行长”的消息更是引起了原油宝投资人的注意，并在各个维权群中流传甚广。

　　图片来源：微博
　　据新浪金融研究院多方了解，周载群曾是中行主管财务会计工作的副行长，但并非周扬青父亲。
　　公开资料显示，周载群1977年毕业于山西财经学院，1997年获东北财经大学硕士学位。2000年11月，周载群加入中行并担任副行长，2008年出任中行执行董事。
　　新浪金融研究院了解到，2011年5月，周载群因个人身体原因，辞去中行执行董事、董事会下设专业委员会委员及副行长职务。

　　图片来源：中行2010年年报
　　中国银行2010年年报显示，当时，周载群58岁。按此推算，周载群应是1952年生人，现年68岁。公开资料显示，周扬青1988年出生，现年32岁，两人年龄相差36岁左右。
　　有熟悉周载群的人士在看过网传照片后明确表示，周扬青小号所传照片并非周载群本人。也有知情人士表示，周载群已经退休多年，孩子年龄也比周扬青大多了。

　　图片来源：微博

　　中行原副行长周载群 图片来源：中行官网
　　在此，新浪金融研究院提醒大家，网络信息繁杂，有时真假难辨、目的未知。譬如，近日网络上就出现过金十快讯被P、伪造新浪信息的情况，后经确认图片系伪造。正所谓“辟谣跑断腿”，中行原油宝事件发酵，网友还需谨慎判断各方消息，不要盲目信谣传谣。（新浪金融研究院 文/甜茶）   
        ",2020-04-28
 捉谣记|武汉一女子红码乘车致全车人隔离？官方辟谣 ,http://piyao.sina.cn/piyao/article/20200424/06929bd0e8c51000.html,"
                        　　据武汉公交集团官方微博消息，4月22日，部分网络出现“一女乘客红码乘车导致全车乘客被隔离”的帖子。
　　经核查，22日下午16：01左右，610路1303号车行至马场路大道金墩街站点，当事女乘客经扫码（显示为绿码）、测温正常后上车。
　　16：40左右，该车即将行驶到团结村站，有乘客向随车管理员反映当事女乘客与单位电话联系中得知自己体检结果呈“阳性”，随车管理员立即2次给该女乘客测温，并将测温结果（额温36.4℃）通报全车乘客。
　　该女乘客一再否认自己说过“阳性”一词，但车上有2名乘客指证当事女乘客说过此话。驾驶员随后报警，警察和卫生防疫部门介入调查。按照武昌区卫生局相关负责人意见，当班驾驶员、随车管理员居家隔离，线路在对该车消杀后暂停营运，其他乘客全部自行回家。
　　当事女乘客由武昌疾控中心带走作进一步检查，经检测，核酸检测结果为阴性。

　　来源：@武汉公交集团   
        ",2020-04-24
 捉谣记|人大附中早培取消合并19中？假的 ,http://piyao.sina.cn/piyao/article/20200423/06914a3b1b851000.html,"
                        

　　近日，有以“岭南”为名的个人，通过微信群等形式向广大公众开展“2020北京小升初政策讲座”，该讲座还以“岭南老师2020年小升初讲座第六讲”为名的文字材料在网络传播。对此，人大附中通过官方微信号辟谣称，网传的“合并19中”“取消早培”等均是假消息。
　　人大附中的声明共包含三点内容：
　　1。经我校与区教委核实确认，“岭南”发布的与我校相关的信息，皆与事实严重不符，属谣言。
　　2。“岭南”发布的诸多谣言混淆视听，并被大量转载传播。疫情发生以来，我校全力以赴，全面“抗疫”，并按照教育主管部门要求，开展网络教育教学，确保学生健康成长。一些个人或机构却以此为“契机”，抱着各种目的，居心叵测，屡屡造谣中伤，严重干扰我校正常教育教学工作。同时，利用家长的焦虑心理，制造恐慌，引发矛盾，严重影响我校声誉，我校将依法取证，并向公安机关、教委等相关单位举报，同时，保留使用法律手段的权利。
　　3。我校的所有招生方式严格按照市、区教委的政策执行，请广大家长切勿听信谣言，谨防上当受骗。
　　来源：人大附中
    
        ",2020-04-23
 捉谣记|网传的这段连云港爆炸视频 实为2015年天津滨海爆炸现场 ,http://piyao.sina.cn/piyao/article/20200422/068fcc5ed0051000.html,"
                        　　文|捉谣记
　　昨晚网传一段10秒视频称，这是连云港赣榆发生爆炸的现场。捉谣记查证发现，该段视频实际是2015年天津滨海新区爆炸视频。
　　网传连云港赣榆爆炸视频截图如下：

　　实为2015年天津滨海新区爆炸视频，截图如下：

　　另据中新网报道，21日晚，江苏省连云港市赣榆区一工厂发生火灾，大火随后被扑灭。22日上午，赣榆区人民政府办公室发布通报称，经生态环境部门监测，事故未对周边环境造成明显影响。
　　捉谣记再次提醒各位，灾难面前，请不要造谣。   
        ",2020-04-22
